program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
371650439/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
513412032/cdk.json,AWS CDK,java,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
289573972/cdktf.json,CDKTF,typescript,High,3,1,33,False,0,False,0,Tested CDK Deployments,6,0.294
309110557/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
487320455/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
108458330/source/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
431835167/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
391388085/packages/backend/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
425297371/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
493895996/cdk.json,AWS CDK,typescript,High,3,1,14,False,0,False,1,Tested CDK Deployments,6,0.294
343174194/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
415200812/packages/cdk/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
379032409/cdk-app/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
394605266/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
433415135/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
439653731/cicd-authorisation/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
287937930/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
520955260/cdk.json,AWS CDK,typescript,High,3,1,11,False,0,False,0,Tested CDK Deployments,6,0.294
248826864/ui-api/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
248826864/message-receiver/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
515437710/source/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,8,False,0,False,0,Tested CDK Deployments,6,0.294
310083731/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
282898467/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
507515212/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
415655755/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
509067128/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
515169306/sys-src/infrastructure/cdk.json,AWS CDK,python,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
419071297/packages/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
396602491/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
235273713/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
371107683/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
498441224/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
475884813/infra-diff-problems/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
424775302/src/modules/sitewise/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
263178418/cdk.json,AWS CDK,typescript,High,3,1,25,False,0,False,0,Tested CDK Deployments,6,0.294
318023808/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
336874821/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
303139773/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
273516444/cdk-workshop-francis/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
273516444/hello-cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
377611043/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
254227665/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
495316305/devio/cdk.json,AWS CDK,typescript,High,3,1,14,False,0,False,0,Tested CDK Deployments,6,0.294
498495638/cdk.json,AWS CDK,java,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
264951200/LiffWithS3AndCloudFront/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
524237157/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
458688865/packages/infra-backend/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
516335098/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
457540158/source/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
285498790/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
58246818/source/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
345455678/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
330155994/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
395068438/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
263555288/typescript/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
347466211/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
201102309/source/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,13,False,0,False,0,Tested CDK Deployments,6,0.294
435634403/infra/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
505664161/cdk.json,AWS CDK,python,High,3,1,9,False,0,False,0,Tested CDK Deployments,6,0.294
247317794/cdk-app/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
486383540/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
458414275/infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
450722320/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
272147663/part2/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
404584360/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
281863314/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
507112670/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
400818038/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
273666389/modules/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
346836468/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
412625967/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
304296576/cdk-app/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
491973222/source/packages/@aws-accelerator/tester/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
378475856/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
456531409/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
321825817/packages/cdk/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
448352772/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
415081752/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
298359533/source/resources/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
343894963/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
279253741/microservice-cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
499793557/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
369565959/sample1/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
484934224/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
405826137/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
468865610/cdk.json,AWS CDK,typescript,High,3,1,10,False,0,False,0,Tested CDK Deployments,6,0.294
496020999/source/constructs/cdk.json,AWS CDK,typescript,High,3,1,9,False,0,False,0,Tested CDK Deployments,6,0.294
510186315/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
510302307/cdk.json,AWS CDK,typescript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
499029858/portal-aws/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
310223328/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
486131535/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
454935467/cdk-workshop/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
239412039/cdk.json,AWS CDK,javascript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
425037771/typescript/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
425037771/python/cdk.json,AWS CDK,python,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
425037771/java/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
414991357/cdktf.json,CDKTF,typescript,High,3,1,3,False,0,False,0,CDKTF Infrastructure,2,0.861
406376661/cloud/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
327783244/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
309306362/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
404156407/packages/deploy/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
491973222/source/packages/@aws-accelerator/accelerator/cdk.json,AWS CDK,typescript,High,3,1,15,False,0,False,0,Tested CDK Deployments,6,0.294
242195963/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
467466472/cdk.json,AWS CDK,python,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
403281816/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
484209816/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
409682141/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
177675454/stack/cdk.json,AWS CDK,javascript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
288562395/RepositoryStatusMonitor/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
13386075/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
144028994/deploy/cdk/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
244751960/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
283269244/cdk/typescript/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
406037663/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
292960706/cdk.json,AWS CDK,typescript,High,3,1,15,False,0,False,0,Tested CDK Deployments,6,0.294
362550984/source/cdk-infrastructure/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
497246220/cdk.json,AWS CDK,go,High,3,1,8,False,0,False,0,Tested CDK Deployments,6,0.294
454941992/cdk/cdk.json,AWS CDK,python,High,3,1,8,False,0,False,0,Tested CDK Deployments,6,0.294
233364188/the-lambda-trilogy/typescript/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,1,Tested CDK Deployments,6,0.294
233364188/the-xray-tracer/typescript/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
361012925/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
281029364/deployment/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
265114795/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
211693216/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
182793997/deploy/manifest/cdk.json,AWS CDK,javascript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
298261347/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
241383233/infrastructure/cdk/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
278491326/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
367600340/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
437575189/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
244134349/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
246208003/cdk-infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
375061024/cdk-workshop/cdk.json,AWS CDK,javascript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
439412089/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
365978045/infra/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
278119041/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
320652300/packages/infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
254018470/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
227072410/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
378732677/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
321062703/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
195741141/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
403076418/cdk.json,AWS CDK,typescript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
72462327/source/resources/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
466730715/Pulumi.yaml,Pulumi,typescript,High,3,1,5,False,3,False,0,Tested CDK Deployments,6,0.294
422813669/ecs-fargate-cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
275437620/infra/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
416650730/infrastructure/cdk.json,AWS CDK,java,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
480994630/cdk.json,AWS CDK,typescript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
126382074/source/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,7,False,0,False,0,Tested CDK Deployments,6,0.294
459230107/cdk.json,AWS CDK,typescript,High,3,1,9,False,0,False,0,Tested CDK Deployments,6,0.294
521962380/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
329252784/cdk-autoscaling/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
436465916/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
472585447/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
484979460/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
417093433/cdk.json,AWS CDK,typescript,High,3,1,10,False,0,False,0,Tested CDK Deployments,6,0.294
360516538/usecases/guest-webapp-sample/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
360516538/usecases/guest-apiapp-sample/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
483711473/workshop/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
339703260/cdk/spot-fargate/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
480524614/src/modules/sitewise/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
339703260/ecs/cdk-samples/spot-fargate/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,1,Tested CDK Deployments,6,0.294
339703260/ecs/cdk-samples/base/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
424842039/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
387586444/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
361096326/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
360290310/eks-fargate/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
358041447/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
469047520/ops/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
298707050/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
339703260/cdk/base/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
414811764/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
458635982/cdk.json,AWS CDK,java,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
503200583/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
269451205/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
443445329/cicd-authorisation/cdk.json,AWS CDK,typescript,High,3,1,5,False,0,False,0,Tested CDK Deployments,6,0.294
102897595/source/infrastructure/cdk.json,AWS CDK,typescript,High,3,1,10,False,0,False,0,Tested CDK Deployments,6,0.294
472615865/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
309259023/loadgen/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
421477924/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
479470473/cdk.json,AWS CDK,python,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
468083964/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
324695851/cdk.json,AWS CDK,python,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
372285445/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
510279977/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
480454971/src/modules/sitewise/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
361471086/typescript/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
368923179/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
455020830/01_cdkworkshop/cdk-workshop/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
122503419/cdk.json,AWS CDK,typescript,High,3,1,3,False,0,False,0,Tested CDK Deployments,6,0.294
308027791/tools/ci-cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
393961237/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
272352306/aws-cdk/cdk-workshop-typescript/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
496918171/cdk.json,AWS CDK,typescript,High,3,1,4,False,0,False,0,Tested CDK Deployments,6,0.294
166138964/aws/cdk.json,AWS CDK,javascript,High,3,1,6,False,0,False,0,Tested CDK Deployments,6,0.294
475723870/src/modules/sitewise/cdk/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
339750918/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
322107561/source/cdk.json,AWS CDK,typescript,High,3,1,2,False,0,False,0,Tested CDK Deployments,6,0.294
